id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
724296,Amsterdam,North Holland,52.37593867,4.861619173,Bos en Lommer,40,761
255809,Amsterdam,North Holland,52.34392341,4.885750293,De Pijp - Rivierenbuurt,116,762
759746,Amsterdam,North Holland,52.37028367,4.876871899,Centrum-West,145,763
2245251,Amsterdam,North Holland,52.36886642,4.878444329,Centrum-West,100,764
255894,Jordaan,North Holland,52.37029909,4.877245866,Centrum-West,85,765
256036,Amsterdam,North Holland,52.37671724,4.885795713,Centrum-West,189,766
854328,Amsterdam,North Holland,52.37394956,4.871933665,Westerpark,210,767
4641088,Amsterdam,Noord-Holland,52.36911799,4.897223979,Centrum-Oost,220,768
256340,Amsterdam,North Holland,52.36835101,4.92406939,Centrum-Oost,68,769
840689,Amsterdam,North Holland,52.34467146,4.892936684,De Pijp - Rivierenbuurt,55,770
4584120,Amsterdam,North Holland,52.36298464,4.896344107,Centrum-Oost,399,771
839418,Amsterdam,North Holland,52.38152939,4.872582002,Westerpark,69,772
1022865,Amsterdam,North Holland,52.35777372,4.923851607,Oud-Oost,280,773
312654,Amsterdam,North Holland,52.36450962,4.941742442,Oostelijk Havengebied - Indische Buurt,90,774
539521,Amsterdam,North Holland,52.37241773,4.860968109,De Baarsjes - Oud-West,99,775
3164821,Amsterdam,North Holland,52.35546344,4.870611761,Zuid,275,776
260187,Amsterdam,North Holland,52.35809191,4.93560623,Oud-Oost,92,777
260302,Amsterdam,North Holland,52.35219808,4.910040033,Oud-Oost,195,778
261642,Amsterdam,North Holland,52.36329953,4.933230523,Oostelijk Havengebied - Indische Buurt,120,779
262394,Amsterdam,North Holland,52.35519128,4.851167699,Zuid,79,780
3708105,Amsterdam,Noord-Holland,52.37012828,4.874027496,De Baarsjes - Oud-West,109,781
481664,Amsterdam,North Holland,52.39186124,4.891176071,Westerpark,105,782
1021278,Amsterdam,North Holland,52.35493833,4.938813665,Watergraafsmeer,225,783
4626169,Amsterdam,Noord-Holland,52.38186619,4.853655816,Bos en Lommer,125,784
4825659,Amsterdam,Noord-Holland,52.36067426,4.865445464,De Baarsjes - Oud-West,280,785
5706371,Amsterdam,Noord-Holland,52.36666326,4.872226272,De Baarsjes - Oud-West,69,786
758475,Amsterdam,North Holland,52.36679557,4.871261574,De Baarsjes - Oud-West,98,787
3500433,Amsterdam,NH,52.36570956,4.867117017,De Baarsjes - Oud-West,175,788
304644,Amsterdam,North Holland,52.3400976,4.910582184,De Pijp - Rivierenbuurt,46,789
664697,Amsterdam,North Holland,52.38621776,4.901634426,Oud-Noord,87,790
268855,Amsterdam,Noord-Holland,52.35434184,4.884231335,Zuid,99,791
5108996,Amsterdam,Noord-Holland,52.36792693,4.863540716,De Baarsjes - Oud-West,50,792
270432,Amsterdam,North Holland,52.36837252,4.918738833,Centrum-Oost,120,793
270439,Zeeburg,North Holland,52.3767061,4.926411215,Oostelijk Havengebied - Indische Buurt,110,794
2656851,Amsterdam,North Holland,52.35735546,4.921250385,Oud-Oost,60,795
2388970,Amsterdam,North Holland,52.3941419,4.882607175,Westerpark,700,796
404950,Bos en Lommer,North Holland,52.37660226,4.861694059,Bos en Lommer,90,797
270839,Amsterdam,North Holland,52.37695305,4.859729704,Bos en Lommer,65,798
271599,Amsterdam,North Holland,52.35271074,4.857715661,Zuid,60,799
294226,Amsterdam,North Holland,52.35588861,4.857073082,Zuid,60,800
933737,Amsterdam,North Holland,52.35584251,4.925269922,Oud-Oost,135,801
5688623,Amsterdam,Noord-Holland,52.36912958,4.915790988,Centrum-Oost,100,802
272959,Amsterdam,Noord-Holland,52.37697329,4.893351423,Centrum-West,120,803
274503,Amsterdam,North Holland,52.37714022,4.880652673,Centrum-West,200,804
274688,Amsterdam,North Holland,52.3784298,4.854837093,Bos en Lommer,79,805
274706,Amsterdam,North Holland,52.36427045,4.88523389,Centrum-Oost,150,806
1058082,Amsterdam,North Holland,52.36332186,4.866392661,De Baarsjes - Oud-West,153,807
275294,Amsterdam,North Holland,52.35442782,4.890632125,De Pijp - Rivierenbuurt,100,808
275351,Amsterdam,North Holland,52.35364116,4.854004085,Zuid,85,809
5245154,Amsterdam,North Holland,52.35132427,4.855471179,Zuid,80,810
2365019,Amsterdam,North Holland,52.38574624,4.876869691,Westerpark,125,811
5844678,Amsterdam,NH,52.36161514,4.898422697,Centrum-Oost,210,812
275740,Amsterdam,North Holland,52.38073806,4.888850022,Centrum-West,210,813
3236871,Amsterdam,North Holland,52.36086633,4.939252723,Oostelijk Havengebied - Indische Buurt,102,814
276273,Amsterdam,North Holland,52.3782165,4.850579825,Bos en Lommer,85,815
276275,Amsterdam,North Holland,52.33921274,4.893759462,De Pijp - Rivierenbuurt,159,816
302712,Amsterdam,North Holland,52.36325688,4.865586109,De Baarsjes - Oud-West,95,817
277011,Amsterdam,North Holland,52.35829508,4.859091948,De Baarsjes - Oud-West,70,818
2985952,Amsterdam,North Holland,52.3532546,4.911468281,Oud-Oost,89,819
1852341,Amsterdam,North Holland,52.37774758,4.88914947,Centrum-West,125,820
283170,Amsterdam,North Holland,52.35353191,4.87513957,Zuid,250,821
278763,Amsterdam,North Holland,52.35193543,4.897140302,De Pijp - Rivierenbuurt,85,822
4601695,Amsterdam,North Holland,52.36943695,4.940794722,Oostelijk Havengebied - Indische Buurt,120,823
1253478,Amsterdam,North Holland,52.37770644,4.874016604,Westerpark,73,824
556212,Amsterdam,North Holland,52.36886488,4.867604398,De Baarsjes - Oud-West,195,825
2733613,Amsterdam,North Holland,52.37857576,4.895491355,Centrum-West,190,826
5404496,Amsterdam,NH,52.35607402,4.880696756,Zuid,249,827
279764,Amsterdam,North Holland,52.36254646,4.935442308,Oostelijk Havengebied - Indische Buurt,87,828
1698772,Amsterdam,North Holland,52.36699882,4.866597146,De Baarsjes - Oud-West,99,829
2260096,Amsterdam,North Holland,52.38200578,4.861402337,Bos en Lommer,80,830
5767419,Amsterdam,Noord-Holland,52.34962751,4.910862063,De Pijp - Rivierenbuurt,169,831
5140476,Amsterdam,Noord-Holland,52.38052034,4.890079102,Centrum-West,199,832
5178970,Amsterdam,Noord-Holland,52.34956631,4.905797997,De Pijp - Rivierenbuurt,139,833
4918562,Amsterdam,Noord-Holland,52.36804629,4.886442399,Centrum-West,129,834
5596761,Amsterdam,Noord-Holland,52.34739505,4.861283912,Zuid,99,835
5645123,Amsterdam,Noord-Holland,52.37904042,4.871695417,Westerpark,149,836
5275425,Amsterdam,Noord-Holland,52.3687329,4.928300594,Centrum-Oost,99,837
5624472,Amsterdam,North Holland,52.36359409,4.938130081,Oostelijk Havengebied - Indische Buurt,85,838
5764616,Amsterdam,Noord-Holland,52.37842624,4.884517616,Centrum-West,199,839
5701418,Amsterdam,Noord-Holland,52.38340734,4.851136561,Bos en Lommer,129,840
4897751,Amsterdam,Noord-Holland,52.36471588,4.932843502,Oostelijk Havengebied - Indische Buurt,99,841
4999373,Amsterdam,Noord-Holland,52.3657164,4.866733663,De Baarsjes - Oud-West,99,842
5637076,Amsterdam,Noord-Holland,52.35996386,4.911867774,Oud-Oost,109,843
5324888,Amsterdam,Noord-Holland,52.37100491,4.850460546,De Baarsjes - Oud-West,89,844
5539970,Amsterdam,Noord-Holland,52.36235214,4.862001233,De Baarsjes - Oud-West,119,845
5517548,Amsterdam,Noord-Holland,52.3737852,4.874050009,Westerpark,119,846
4944614,Amsterdam,Noord-Holland,52.36921045,4.881855643,Centrum-West,119,847
4826065,Amsterdam,Noord-Holland,52.37850316,4.883194215,Centrum-West,129,848
5567332,Amsterdam,Noord-Holland,52.35554806,4.890078702,De Pijp - Rivierenbuurt,119,849
5722194,Amsterdam,Noord-Holland,52.35315686,4.896874298,De Pijp - Rivierenbuurt,129,850
5557589,Amsterdam,Noord-Holland,52.38950773,4.876827104,Westerpark,99,851
5257504,Amsterdam,Noord-Holland,52.37449773,4.875536183,Westerpark,109,852
5453249,Amsterdam,Noord-Holland,52.3892524,4.889276927,Westerpark,109,853
5688731,Amsterdam,Noord-Holland,52.37057523,4.90246818,Centrum-Oost,119,854
5857038,Amsterdam,Noord-Holland,52.37183479,4.881016036,Centrum-West,129,855
5764294,Amsterdam,Noord-Holland,52.38145623,4.887858992,Centrum-West,149,856
4538341,Amsterdam,North Holland,52.36123211,4.925512556,Oud-Oost,80,857
4266835,Amsterdam,North Holland,52.38953006,4.885484428,Westerpark,249,858
283584,Amsterdam,North Holland,52.37804494,4.890579353,Centrum-West,250,859
1481919,Amsterdam,North Holland,52.37094339,4.88621674,Centrum-West,200,860
357334,Amsterdam,North Holland,52.36496234,4.894382182,Centrum-Oost,200,861
1436918,Amsterdam,North Holland,52.36516264,4.894141749,Centrum-Oost,210,862
994145,Amsterdam,North Holland,52.36917024,4.884731121,Centrum-West,200,863
956611,Amsterdam,North Holland,52.37620214,4.88961799,Centrum-West,180,864
1358509,Amsterdam,North Holland,52.37485232,4.884486597,Centrum-West,210,865
4712693,Amsterdam,Noord-Holland,52.37752925,4.88968159,Centrum-West,130,866
283621,Jordaan,North Holland,52.3805666,4.885664834,Centrum-West,160,867
2941157,Amsterdam,North Holland,52.3793008,4.88459339,Centrum-West,200,868
2036944,Amsterdam,North Holland,52.37779952,4.885937141,Centrum-West,180,869
825814,Amsterdam,North Holland,52.379803,4.88601877,Centrum-West,100,870
311694,Amsterdam,North Holland,52.36176207,4.893214501,Centrum-Oost,109,871
284319,Amsterdam,North Holland,52.36009258,4.894611813,Centrum-Oost,109,872
796836,Amsterdam,North Holland,52.37661211,4.888799026,Centrum-West,200,873
5622079,Amsterdam,Noord-Holland,52.3635872,4.877514503,De Baarsjes - Oud-West,250,874
3556632,Amsterdam,Noord-Holland,52.35514045,4.908316717,Oud-Oost,100,875
3998053,Amsterdam,North Holland,52.35322979,4.902582592,De Pijp - Rivierenbuurt,90,876
5065556,Amsterdam,Noord-Holland,52.37839667,4.859740977,Bos en Lommer,80,877
2382710,Amsterdam,North Holland,52.38489156,4.878703159,Westerpark,85,878
2394698,Amsterdam,North Holland,52.37961175,4.887138783,Centrum-West,170,879
5289513,Amsterdam,Noord-Holland,52.37780488,4.852454465,Bos en Lommer,90,880
286610,Amsterdam,North Holland,52.37297903,4.861302107,De Baarsjes - Oud-West,75,881
2787645,Amsterdam,North Holland,52.3424936,4.915040301,Watergraafsmeer,165,882
286500,Amsterdam,North Holland,52.37496961,4.898844427,Centrum-West,108,883
290701,Amsterdam,North Holland,52.37614418,4.898936685,Centrum-West,108,884
3810273,Amsterdam,North Holland,52.35007841,4.839794152,Slotervaart,75,885
1718950,Amsterdam,North Holland,52.38454738,4.878420716,Westerpark,85,886
564740,Amsterdam,North Holland,52.35593372,4.899332707,De Pijp - Rivierenbuurt,115,887
288780,Amsterdam,North Holland,52.36059001,4.86098029,De Baarsjes - Oud-West,50,888
589517,Amsterdam,North Holland,52.36079671,4.860823531,De Baarsjes - Oud-West,40,889
588059,Amsterdam,North Holland,52.35979944,4.899159061,Centrum-Oost,110,890
288967,Amsterdam,North Holland,52.36191785,4.85550673,De Baarsjes - Oud-West,30,891
289071,Amsterdam,North Holland,52.38037332,4.880206599,Centrum-West,90,892
4947982,Amsterdam,Noord-Holland,52.37381648,4.896526413,Centrum-West,150,893
2880088,Amsterdam,North Holland,52.34770123,4.906801998,De Pijp - Rivierenbuurt,70,894
1179276,Amsterdam,North Holland,52.36320198,4.864585419,De Baarsjes - Oud-West,79,895
289857,Amsterdam,North Holland,52.36934754,4.932957128,Oostelijk Havengebied - Indische Buurt,59,896
1909595,Amsterdam,North Holland,52.39021793,4.887748274,Westerpark,120,897
291752,Amsterdam,North Holland,52.35278647,4.912563881,Oud-Oost,70,898
294231,Amsterdam,North Holland,52.37559103,4.867557133,Westerpark,55,899
2074047,Amsterdam,North Holland,52.37252498,4.872397069,De Baarsjes - Oud-West,100,900
1604158,Amsterdam,North Holland,52.37321548,4.854293446,De Baarsjes - Oud-West,325,901
1452303,Amsterdam,North Holland,52.3735938,4.854313995,De Baarsjes - Oud-West,72,902
4443023,Amsterdam,North Holland,52.35979962,4.855208954,De Baarsjes - Oud-West,100,903
297220,Amsterdam,North Holland,52.36076228,4.896707988,Centrum-Oost,123,904
4006952,Amsterdam,North Holland,52.37019508,4.856535175,De Baarsjes - Oud-West,170,905
617359,Amsterdam,North Holland,52.36632556,4.883634545,Centrum-West,120,906
298524,Amsterdam,North Holland,52.36595836,4.883301295,Centrum-West,120,907
1816293,Amsterdam,North Holland,52.3566676,4.909047212,Oud-Oost,90,908
1350984,Amsterdam,North Holland,52.37798392,4.873215337,Westerpark,85,909
299103,Amsterdam,North Holland,52.37853767,4.872600373,Westerpark,100,910
445345,Amsterdam,North Holland,52.36916014,4.855888515,De Baarsjes - Oud-West,67,911
581342,Amsterdam,North Holland,52.35403165,4.899831348,De Pijp - Rivierenbuurt,250,912
335328,Amsterdam,North Holland,52.35514455,4.91562388,Oud-Oost,35,913
583512,Amsterdam,North Holland,52.35450512,4.916436895,Oud-Oost,45,914
301220,Amsterdam,North Holland,52.37154369,4.875964529,Centrum-West,125,915
1229823,Amsterdam,North Holland,52.37492313,4.94353995,Oostelijk Havengebied - Indische Buurt,115,916
4153760,Amsterdam,NH,52.37498328,4.942075999,Oostelijk Havengebied - Indische Buurt,45,917
301615,Amsterdam,North Holland,52.36277708,4.894268131,Centrum-Oost,299,918
5747756,Amsterdam,Noord-Holland,52.36706902,4.897821554,Centrum-Oost,160,919
302529,Amsterdam,North Holland,52.36770623,4.897779685,Centrum-Oost,150,920
792514,Amsterdam,North Holland,52.35235584,4.845089193,Zuid,90,921
304189,Amsterdam,North Holland,52.37093878,4.876535074,Centrum-West,200,922
309436,Amsterdam,North Holland,52.39992284,4.920000148,Oud-Noord,85,923
305809,Amsterdam,North Holland,52.38583572,4.870999408,Westerpark,139,924
5586553,Amsterdam,Noord-Holland,52.37747108,4.888115713,Centrum-West,180,925
798879,Amsterdam,North Holland,52.35846662,4.849026629,De Baarsjes - Oud-West,200,926
840467,Amsterdam,North Holland,52.37716443,4.892107796,Centrum-West,175,927
307470,Amsterdam,North Holland,52.37311832,4.906528146,Centrum-Oost,140,928
742160,Amsterdam,North Holland,52.36862486,4.918727993,Centrum-Oost,300,929
307497,Amsterdam,North Holland,52.3934516,4.883066782,Westerpark,400,930
329508,Amsterdam,North Holland,52.35945267,4.92558572,Oud-Oost,90,931
308009,Amsterdam,North Holland,52.37330776,4.880276916,Centrum-West,180,932
3151241,Amsterdam,North Holland,52.36269448,4.886817686,Centrum-Oost,182,933
2862325,Amsterdam,North Holland,52.362979,4.883660149,Centrum-Oost,75,934
309201,Amsterdam,North Holland,52.37342783,4.906531277,Centrum-Oost,300,935
756183,Amsterdam,North Holland,52.37557704,4.904518764,Centrum-Oost,250,936
2589600,Amsterdam,North Holland,52.37186148,4.870306551,De Baarsjes - Oud-West,120,937
335024,Amsterdam,North Holland,52.37718582,4.871092261,Westerpark,125,938
703641,Amsterdam,North Holland,52.34231922,4.907930708,De Pijp - Rivierenbuurt,80,939
654147,Amsterdam,North Holland,52.37293521,4.871949353,Westerpark,109,940
3387882,Amsterdam,North Holland,52.36991744,4.875153847,De Baarsjes - Oud-West,140,941
3109476,Amsterdam,North Holland,52.37839302,4.841542321,Bos en Lommer,69,942
670828,Amsterdam,North Holland,52.37093581,4.874768489,De Baarsjes - Oud-West,180,943
1429701,Amsterdam,North Holland,52.38273482,4.888946164,Centrum-West,125,944
313778,Amsterdam,North Holland,52.36439279,4.939439259,Oostelijk Havengebied - Indische Buurt,65,945
314235,De Pijp,North Holland,52.35844931,4.895648453,Centrum-Oost,140,946
4134188,Amsterdam,North Holland,52.36202466,4.866384819,De Baarsjes - Oud-West,300,947
5694293,Amsterdam,Noord-Holland,52.37588622,4.838058357,Bos en Lommer,90,948
709056,Amsterdam,North Holland,52.37844119,4.860640301,Bos en Lommer,89,949
315160,Amsterdam,North Holland,52.3476772,4.879718162,Zuid,140,950
316066,Amsterdam,North Holland,52.35968765,4.891523964,Centrum-Oost,95,951
316757,Amsterdam,North Holland,52.37431162,4.886938747,Centrum-West,145,952
317027,Amsterdam,North Holland,52.38224487,4.912307978,Oud-Noord,55,953
320729,Amsterdam,North Holland,52.38255231,4.912080695,Oud-Noord,55,954
317959,Amsterdam,North Holland,52.36353289,4.908973058,Centrum-Oost,146,955
318845,Amsterdam,North Holland,52.39760069,4.949618751,Noord-Oost,50,956
1734815,Amsterdam,North Holland,52.37826604,4.882359533,Centrum-West,180,957
414260,Watergraafsmeer,North Holland,52.35641541,4.912466939,Oud-Oost,60,958
320689,Amsterdam,North Holland,52.34918998,4.858891147,Zuid,88,959
1166926,Amsterdam,North Holland,52.37722373,4.880396241,Centrum-West,119,960
4516324,Amsterdam,North Holland,52.37462026,4.8686746,Westerpark,140,961
505012,Amsterdam,North Holland,52.36401571,4.887578938,Centrum-Oost,275,962
321425,Amsterdam,North Holland,52.37777664,4.887118409,Centrum-West,170,963
322657,Amsterdam,North Holland,52.3782489,4.882491652,Centrum-West,119,964
561446,Amsterdam,North Holland,52.37419005,4.898271358,Centrum-West,110,965
323765,Amsterdam,North Holland,52.36264907,4.88524706,Centrum-Oost,99,966
328723,Amsterdam,North Holland,52.36901612,4.901942339,Centrum-Oost,230,967
801544,Amsterdam,North Holland,52.35292762,4.902894483,De Pijp - Rivierenbuurt,130,968
1448920,Amsterdam,North Holland,52.38272008,4.874411628,Westerpark,119,969
323875,Amsterdam,North Holland,52.33559505,4.874772283,Buitenveldert - Zuidas,90,970
325109,Amsterdam,North Holland,52.38137885,4.887893741,Centrum-West,245,971
2024069,Amsterdam,North Holland,52.3619878,4.905373171,Centrum-Oost,125,972
2021675,Amsterdam,North Holland,52.36293066,4.907379088,Centrum-Oost,70,973
325416,Amsterdam,North Holland,52.36841161,4.882098261,Centrum-West,70,974
2043806,Amsterdam,North Holland,52.35630302,4.922919861,Oud-Oost,75,975
3463160,Amsterdam,North Holland,52.35711935,4.925219304,Oud-Oost,95,976
327110,Amsterdam,North Holland,52.36440188,4.937628189,Oostelijk Havengebied - Indische Buurt,95,977
327089,Amsterdam,North Holland,52.34640758,4.874686968,Zuid,95,978
1924485,Amsterdam,North Holland,52.35462294,4.892434935,De Pijp - Rivierenbuurt,150,979
327285,Amsterdam,North Holland,52.35615976,4.890901297,De Pijp - Rivierenbuurt,141,980
1553681,Amsterdam,North Holland,52.36183528,4.897034685,Centrum-Oost,99,981
329577,Amsterdam,North Holland,52.35157007,4.84930241,Zuid,49,982
2128742,Amsterdam,North Holland,52.37661125,4.839168274,Bos en Lommer,125,983
1217263,Amsterdam,North Holland,52.36521433,4.904210992,Centrum-Oost,160,984
2079786,Amsterdam,North Holland,52.35286093,4.889893947,De Pijp - Rivierenbuurt,130,985
959595,Amsterdam,North Holland,52.3612716,4.861496029,De Baarsjes - Oud-West,120,986
2697328,Amsterdam,North Holland,52.35974043,4.858652483,De Baarsjes - Oud-West,130,987
334599,Amsterdam,North Holland,52.38450883,4.882192066,Centrum-West,79,988
335197,Amsterdam,North Holland,52.36963659,4.887747878,Centrum-West,150,989
1513027,Amsterdam,North Holland,52.36908897,4.866814312,De Baarsjes - Oud-West,110,990
4051737,Amsterdam,North Holland,52.36515225,4.924893393,Oud-Oost,40,991
3670144,Amsterdam,North Holland,52.36136915,4.924466409,Oud-Oost,90,992
1669354,Amsterdam,NH,52.35062735,4.880091088,Zuid,199,993
5028132,Amsterdam,Noord-Holland,52.35161161,4.877796149,Zuid,150,994
3721106,Amsterdam,North Holland,52.3518639,4.898423206,De Pijp - Rivierenbuurt,125,995
1513512,Amsterdam,North Holland,52.37514405,4.847416357,Bos en Lommer,79,996
547708,Amsterdam,North Holland,52.37310856,4.833147965,Geuzenveld - Slotermeer,79,997
547578,Amsterdam,North Holland,52.37306035,4.834793019,Geuzenveld - Slotermeer,79,998
339930,Amsterdam,North Holland,52.36989414,4.867602848,De Baarsjes - Oud-West,80,999
340994,Amsterdam,North Holland,52.36884439,4.906478868,Centrum-Oost,125,1000
2488348,Amsterdam,North Holland,52.37175766,4.90697036,Centrum-Oost,100,1001
415646,Watergraafsmeer,North Holland,52.35409804,4.932694184,Watergraafsmeer,200,1002
740332,Amsterdam,North Holland,52.35505616,4.932077684,Watergraafsmeer,45,1003
342540,Watergraafsmeer,North Holland,52.35665593,4.933655151,Watergraafsmeer,60,1004
1239854,Amsterdam,North Holland,52.38372976,4.884683995,Centrum-West,149,1005
451408,Amsterdam,North Holland,52.35075584,4.890155937,De Pijp - Rivierenbuurt,175,1006
343094,Watergraafsmeer,North Holland,52.35549015,4.908523997,Oud-Oost,79,1007
315820,Amsterdam,North Holland,52.35562206,4.915361669,Oud-Oost,107,1008
345397,De Pijp,North Holland,52.35711088,4.903913951,De Pijp - Rivierenbuurt,130,1009
1946342,Amsterdam,North Holland,52.38399477,4.871258983,Westerpark,100,1010
346488,Amsterdam,North Holland,52.36522215,4.873662659,De Baarsjes - Oud-West,85,1011
588020,Amsterdam,North Holland,52.3708958,4.913083466,Centrum-Oost,250,1012
347183,Amsterdam,North Holland,52.37746048,4.879542891,Centrum-West,210,1013
588288,Amsterdam,North Holland,52.38019422,4.894517289,Centrum-West,250,1014
3235970,Amsterdam,North Holland,52.36941679,4.913372201,Centrum-Oost,180,1015
357948,Amsterdam,North Holland,52.36076286,4.982916472,IJburg - Zeeburgereiland,75,1016
5625228,Amsterdam,Noord-Holland,52.36985963,4.913280237,Centrum-Oost,129,1017
5725685,Amsterdam,North Holland,52.35120973,4.913330191,Oud-Oost,95,1018
4053195,Amsterdam,North Holland,52.36770193,4.8721766,De Baarsjes - Oud-West,130,1019
2247902,Amsterdam,North Holland,52.36526841,4.861057883,De Baarsjes - Oud-West,100,1020
1038153,Amsterdam,North Holland,52.34709677,4.851546617,Zuid,120,1021
1780600,Amsterdam,North Holland,52.3812941,4.872396033,Westerpark,69,1022
366067,Amsterdam,North Holland,52.34646467,4.908560048,De Pijp - Rivierenbuurt,70,1023
3565477,Amsterdam,North Holland,52.3909442,4.876762674,Westerpark,95,1024
3606996,Amsterdam,North Holland,52.39248285,4.876233878,Westerpark,55,1025
4169622,Amsterdam,North Holland,52.36842664,4.931463376,Centrum-Oost,180,1026
356220,Amsterdam,North Holland,52.35989204,4.893966153,Centrum-Oost,110,1027
1754306,Amsterdam,North Holland,52.34709291,4.904833115,De Pijp - Rivierenbuurt,85,1028
357980,Amsterdam,North Holland,52.36545162,4.875296385,De Baarsjes - Oud-West,200,1029
2394147,Amsterdam,North Holland,52.37881654,4.888707774,Centrum-West,135,1030
358155,Amsterdam,North Holland,52.36311174,4.897870175,Centrum-Oost,119,1031
555382,Amsterdam,North Holland,52.35607278,4.893418791,De Pijp - Rivierenbuurt,75,1032
447138,Amsterdam,North Holland,52.3629831,4.862950219,De Baarsjes - Oud-West,150,1033
682461,Amsterdam,North Holland,52.35707454,4.90625725,Oud-Oost,120,1034
352886,Amsterdam,North Holland,52.37551345,4.87468552,Westerpark,140,1035
359298,Amsterdam,North Holland,52.3628738,4.910151985,Centrum-Oost,80,1036
1189966,Amsterdam,North Holland,52.36200452,4.934578168,Oostelijk Havengebied - Indische Buurt,65,1037
359408,Amsterdam,North Holland,52.36630062,4.880362689,Centrum-West,109,1038
4716064,Amsterdam,Noord-Holland,52.35641433,4.926516347,Oud-Oost,115,1039
510836,Amsterdam,North Holland,52.3809786,4.89241358,Centrum-West,500,1040
422044,Amsterdam,North Holland,52.3784217,4.89536156,Centrum-West,275,1041
361342,Amsterdam,North Holland,52.38007376,4.89312817,Centrum-West,225,1042
1325394,Amsterdam,North Holland,52.35469081,4.843313827,Slotervaart,95,1043
4215376,Amsterdam,North Holland,52.3542046,4.843012016,Slotervaart,50,1044
1034129,Amsterdam,North Holland,52.35262277,4.886566979,De Pijp - Rivierenbuurt,240,1045
5387855,Amsterdam,Noord-Holland,52.36631004,4.873678501,De Baarsjes - Oud-West,220,1046
5755553,Amsterdam,Noord-Holland,52.35232162,4.878168795,Zuid,280,1047
439082,Amsterdam,North Holland,52.35643597,4.887203575,De Pijp - Rivierenbuurt,165,1048
1341241,Amsterdam,North Holland,52.34411623,4.857856379,Zuid,145,1049
1703361,Amsterdam,North Holland,52.36570816,4.883560284,Centrum-West,165,1050
616730,Amsterdam,North Holland,52.35612244,4.887478101,De Pijp - Rivierenbuurt,150,1051
834588,Amsterdam,North Holland,52.35946977,4.860273988,De Baarsjes - Oud-West,180,1052
3699518,Amsterdam,North Holland,52.37207298,4.908160885,Centrum-Oost,130,1053
2449350,Amsterdam,North Holland,52.36238038,4.915081863,Centrum-Oost,150,1054
1635071,Amsterdam,North Holland,52.35759346,4.888442972,De Pijp - Rivierenbuurt,135,1055
2049891,Amsterdam,North Holland,52.37145046,4.908415361,Centrum-Oost,140,1056
1957586,Amsterdam,North Holland,52.35453047,4.900646135,De Pijp - Rivierenbuurt,130,1057
2937149,Amsterdam,North Holland,52.37333531,4.887207918,Centrum-West,155,1058
3221616,Amsterdam,North Holland,52.36200614,4.865818222,De Baarsjes - Oud-West,110,1059
1889461,Amsterdam,North Holland,52.3637355,4.902168766,Centrum-Oost,155,1060
1779762,Amsterdam,North Holland,52.37701814,4.877037373,Westerpark,155,1061
4972390,Amsterdam,Noord-Holland,52.3758667,4.876611263,Westerpark,155,1062
2636735,Amsterdam,North Holland,52.36235879,4.865154792,De Baarsjes - Oud-West,130,1063
3990282,Amsterdam,North Holland,52.37279851,4.906356578,Centrum-Oost,145,1064
3000232,Amsterdam,North Holland,52.36002611,4.908242361,Oud-Oost,130,1065
4599675,Amsterdam,North Holland,52.3506712,4.861541082,Zuid,165,1066
2538401,Amsterdam,North Holland,52.35770496,4.892454317,De Pijp - Rivierenbuurt,160,1067
827526,Amsterdam,North Holland,52.36930287,4.892975793,Centrum-West,155,1068
656200,Amsterdam,North Holland,52.35339361,4.937900257,Watergraafsmeer,120,1069
362193,Amsterdam,North Holland,52.36463109,4.885639302,Centrum-Oost,199,1070
362458,Amsterdam,North Holland,52.37021068,4.930074873,Centrum-Oost,50,1071
363166,Amsterdam,North Holland,52.37162598,4.889349612,Centrum-West,100,1072
477280,Amsterdam,North Holland,52.35593875,4.902506735,De Pijp - Rivierenbuurt,110,1073
2700366,Amsterdam,North Holland,52.3636509,4.937756826,Oostelijk Havengebied - Indische Buurt,75,1074
366438,Amsterdam,North Holland,52.36955051,4.89840985,Centrum-Oost,100,1075
367491,Amsterdam,North Holland,52.37062493,4.880284145,Centrum-West,149,1076
1458877,Amsterdam,North Holland,52.37398166,4.876517007,Centrum-West,120,1077
370181,Amsterdam,North Holland,52.35100612,4.895958432,De Pijp - Rivierenbuurt,149,1078
5202774,Amsterdam,Noord-Holland,52.37106968,4.893448265,Centrum-West,135,1079
371208,Amsterdam,North Holland,52.37284296,4.894345393,Centrum-West,110,1080
574760,Amsterdam,North Holland,52.37107145,4.861838931,De Baarsjes - Oud-West,69,1081
4054356,Amsterdam,North Holland,52.36154897,4.864284614,De Baarsjes - Oud-West,39,1082
725867,Amsterdam,North Holland,52.35636725,4.884962093,Zuid,125,1083
3192584,Amsterdam,North Holland,52.36441807,4.982933183,IJburg - Zeeburgereiland,199,1084
637131,Amsterdam,North Holland,52.37454694,4.877988507,Centrum-West,100,1085
1501651,Amsterdam,North Holland,52.37629353,4.850931197,Bos en Lommer,80,1086
5433160,Amsterdam,Noord-Holland,52.3753177,4.905024774,Centrum-Oost,80,1087
376765,Amsterdam,Noord-Holland,52.36526559,4.867980402,De Baarsjes - Oud-West,40,1088
924151,Amsterdam,North Holland,52.36411482,4.862829682,De Baarsjes - Oud-West,100,1089
1057494,Amsterdam,North Holland,52.34861261,4.875145398,Zuid,65,1090
